지역,건물용도,건물용도구분,연면적,창면적비,난방방식,냉방방식,태양광용량,태양광_후면,태양광_밀착,지열여부,열병합여부,태양광비율,에너지자립률,1차에너지소요량,최종등급
8,28,1,3228.2581,25.73,0,0,39.192,200.12720000000002,214.42200000000003,0,0,0.06199231715704516,6.996006507913031,149.9,인증불가
1,0,0,91698.42,20.48,1,2,143.78,704.756,755.0957142857142,0,0,0.007685584986088092,6.998396524078,89.9,5
15,23,0,6665.91,19.93,2,0,17.28,83.366,89.32071428571427,0,0,0.012506319467259535,7.000424268137463,125.3,인증불가
8,16,1,97625.53,39.6,2,0,445.818,4610.621428571429,4939.951530612245,1,1,0.04722761995321745,7.010761675895935,173.6,인증불가
8,0,0,62934.7034,17.46,2,2,195.25,917.054,982.5578571428571,0,0,0.014571515403376001,7.011883213976549,106.1,인증불가
8,17,1,12367.3404,42.56,1,0,15.0,71.374,76.47214285714284,1,1,0.00577116806779249,7.015614691005058,99.1,5
11,0,0,188189.9127,17.53,1,2,253.47,2111.101575,2261.894544642857,0,0,0.011217931634653447,7.016300496102056,98.4,인증불가
0,0,0,146117.4623,19.88,2,2,235.585,1961.7718333333335,2101.898392857143,0,0,0.013425991681305934,7.0187493864729555,91.8,인증불가
8,0,0,3101.68,30.09,2,2,18.0,73.21,78.43928571428572,0,0,0.023603337546104046,7.02012763868434,141.3,인증불가
8,0,0,167745.6,19.03,2,2,506.952,2366.121,2535.129642857143,0,0,0.014105413197127077,7.022155463762673,93.8,인증불가
8,29,1,5389.24,40.54,0,0,42.84,486.1652142857142,520.891301020408,0,0,0.09021034770871482,7.025219045772385,174.2,인증불가
1,0,0,191345.4559,22.95,1,2,237.35,1979.5297,2120.9246785714286,0,0,0.010345318579368469,7.027748641174787,97.5,인증불가
8,29,1,3118.7,19.86,0,0,40.8,364.4441964285714,390.4759247448979,0,0,0.11685772803686517,7.030796048808832,199.5,인증불가
8,17,1,6783.02,54.72,0,0,46.62,302.1106666666667,323.69000000000005,0,0,0.04453925635877038,7.030796048808834,157.8,인증불가
8,17,1,8154.1,24.66,0,0,24.2,201.751825,216.16266964285714,0,0,0.024742378067475257,7.031634158334699,131.5,인증불가
8,29,1,2635.07,46.25,0,0,10.75,89.65935,96.06358928571429,0,0,0.03402541488461407,7.034038005180876,123.6,5
16,0,0,132057.0253,20.28,2,2,251.25,2095.7514666666666,2245.448,0,0,0.015870049033026842,7.037869617845409,101.4,인증불가
8,0,0,312.94,19.76,2,2,1.59,13.2149,14.158821428571429,0,0,0.04222822266249121,7.038976148923794,174.3,인증불가
6,28,1,5712.7073,27.57,0,0,24.2,113.663,121.7817857142857,0,0,0.01989652086673511,7.042740958643363,99.9,5
8,1,1,9521.83,52.64,0,0,38.0,180.125,192.99107142857142,1,0,0.018917056910278802,7.044152342433434,134.1,인증불가
11,0,0,144354.6768,18.62,1,2,297.0,1407.816,1508.3742857142856,0,0,0.009752479318356246,7.045491870586303,84.9,5
1,23,0,50807.04,20.44,2,2,87.36,727.1835,779.1251785714285,0,0,0.014312652341092887,7.047976246288481,109.8,인증불가
8,17,1,3480.34,17.42,2,0,29.095,131.315,140.69464285714284,0,0,0.03773050908819253,7.05012325390304,130.8,인증불가
8,0,0,3434.05,16.52,2,2,17.55,81.39506666666666,87.20899999999999,0,0,0.023702353392253073,7.051282051282051,130.2,인증불가
15,23,0,33147.47,21.43,2,2,0.0,521.0986666666668,558.32,0,0,0.015720616586022,7.053435114503817,110.7,인증불가
1,0,0,147667.1424,17.1,1,2,344.85,1620.41,1736.1535714285712,0,0,0.010973395798576787,7.054760730143069,94.2,인증불가
8,11,1,18529.88,22.87,1,1,96.0,798.4329583333333,855.4638839285714,1,0,0.043088943821186824,7.055158512002932,242.5,인증불가
8,0,0,99889.4373,18.87,1,2,232.05,1068.5,1144.8214285714284,0,0,0.010696826700414299,7.057745187901007,101.4,인증불가
8,0,0,5819.3001,20.49,2,0,17.747,147.95583333333335,158.52410714285713,0,0,0.025425022045749684,7.0588235294117645,139.6,인증불가
8,0,0,7296.7241,20.69,2,2,39.1,176.74533333333335,189.37,0,0,0.02422255945422595,7.059808389917217,179.0,인증불가
8,0,0,55737.8666,18.46,2,2,125.358,1047.15435,1121.9510892857143,0,0,0.018787126488260676,7.060333761232348,108.9,인증불가
1,1,1,11184.14,46.41,1,1,57.12,475.10699999999997,509.04321428571427,0,0,0.04248042317066846,7.0609812012838145,196.6,인증불가
8,0,0,45462.4239,27.95,2,0,128.062,1270.2388392857142,1360.9701849489795,0,0,0.027940411670080666,7.06693143324378,148.8,인증불가
8,17,1,3019.01,32.69,2,0,13.09,116.81148214285713,125.1551594387755,0,0,0.03869198251839415,7.067357512953368,104.5,5
1,0,0,168566.4194,16.44,1,2,345.92,1673.185,1792.6982142857141,0,0,0.009925968683178897,7.067591878694422,90.4,인증불가
8,17,1,31310.2816,24.05,0,0,83.83,418.661,448.5653571428571,0,1,0.013371358499694874,7.068273092369479,110.4,5
1,0,0,16297.1,23.08,2,2,23.314,194.6637,208.56824999999998,0,0,0.01194468340993183,7.068399257461088,118.7,인증불가
1,23,0,82859.23,18.14,1,2,184.32,956.484,1024.8042857142857,0,0,0.011543481637471167,7.068709836875926,94.0,인증불가
1,17,1,29965.87,39.76,1,1,170.72,1419.89848,1521.3198,0,0,0.04738385636726049,7.076483202287349,187.1,인증불가
1,23,0,129619.33,21.15,1,2,191.1,935.714,1002.5507142857142,0,0,0.007218938718476635,7.077620068920644,96.4,인증불가
8,0,0,74549.8675,19.48,1,2,0.0,655.278,702.0835714285714,0,0,0.008789794294403006,7.077878855114267,104.7,인증불가
8,0,0,3568.83,18.51,2,2,20.16,102.83,110.17499999999998,0,0,0.02881336460408593,7.0804111826304155,177.4,인증불가
8,17,1,3628.98,39.67,0,0,19.5,162.83749166666664,174.46874107142855,0,0,0.044871421629952946,7.086422754345448,184.7,인증불가
1,28,1,18762.98,44.16,1,1,60.5,504.83860000000004,540.8985,0,0,0.02690609913777023,7.086888385861048,130.4,인증불가
16,23,0,56971.84,23.94,2,2,118.56,988.8027500000002,1059.431517857143,0,0,0.01735599113526964,7.088266147160198,109.2,인증불가
8,17,1,6204.33,30.46,1,1,27.72,230.9500666666667,247.4465,1,0,0.03722401398163326,7.09012070784015,194.3,인증불가
8,3,1,3624.47,43.94,0,0,49.984,315.7336,338.286,0,0,0.08711166046346087,7.091391733029958,186.9,인증불가
1,17,1,34465.68,25.74,0,0,180.0,796.3396933333333,853.2211,0,0,0.023105294697024208,7.091957923311842,132.3,인증불가
8,17,1,13379.97,42.67,0,0,20.0,166.69351666666668,178.60019642857142,1,1,0.012458437251104949,7.091957923311842,135.1,인증불가
8,0,0,24509.0468,19.0,2,2,71.15,684.0733035714285,732.935682397959,0,0,0.02791105297377083,7.092517618833408,117.7,인증불가
8,0,0,2522.37,18.64,2,2,16.0,65.233,69.8925,0,0,0.025861788714581925,7.096774193548387,124.9,인증불가
1,1,1,18970.36,42.91,0,0,51.84,431.41905,462.2346964285714,1,0,0.022741742908410807,7.101035880498424,153.2,인증불가
1,3,1,1767.08,21.05,0,0,25.2,224.69736607142855,240.7471779336734,0,0,0.12715743830014972,7.103757918691186,252.1,인증불가
1,0,0,133269.4197,18.78,2,2,270.435,2256.7692583333333,2417.9670624999994,0,0,0.016933886734207287,7.105302688898904,110.3,인증불가
15,0,0,208965.85,17.71,2,2,417.6,3485.7591666666667,3734.741964285714,0,0,0.016680999152094308,7.105505998154414,110.9,인증불가
1,28,1,3611.578,34.79,0,0,6.0,30.225,32.38392857142857,0,1,0.00836891796328364,7.107563664006079,174.7,인증불가
7,0,0,178609.1684,23.13,1,2,301.32,1447.77,1551.1821428571427,0,0,0.008105798895819728,7.107670654468684,72.6,5
8,17,1,36401.84,50.13,2,0,320.14,2956.7655,3167.9630357142855,1,0,0.08122571551328175,7.110711071107111,259.6,인증불가
8,17,1,6430.6,46.62,0,0,15.15,72.25848,77.41980000000001,1,0,0.011236662208814108,7.116736990154711,161.8,인증불가
8,17,1,9279.07,25.75,0,0,32.76,272.697,292.1753571428571,0,1,0.02938839775968928,7.119741100323624,134.2,인증불가
10,0,0,25208.6816,19.77,2,0,52.725,438.9733333333334,470.3285714285715,0,0,0.017413577603889185,7.12200076171131,146.1,인증불가
8,0,0,3965.09,20.65,2,2,9.634,80.12400000000001,85.84714285714287,0,0,0.02020735973206157,7.124753590537876,123.7,인증불가
1,0,0,128143.09,21.92,1,2,258.75,1345.707,1441.8289285714286,0,0,0.01050159630144708,7.127429805615551,86.0,5
8,7,1,91424.78,22.28,1,1,337.78,3070.924066666667,3290.275785714286,1,0,0.0335896248989242,7.132690178712635,130.1,인증불가
8,0,0,4644.08,29.98,2,2,9.0,75.11359999999999,80.47885714285714,0,0,0.016174053849201564,7.13460684140382,189.3,인증불가
8,0,0,1868.74,18.56,2,2,15.3,75.748,81.15857142857142,0,0,0.04053426372850156,7.137358407566261,160.6,인증불가
8,0,0,49096.86,18.82,2,2,86.4,720.3127083333334,771.7636160714286,0,0,0.014671258168716561,7.139291063404893,106.2,인증불가
8,11,1,176026.88,40.83,1,1,467.1,3898.703666666667,4177.1825,1,0,0.022148342722808394,7.139897804170695,154.2,인증불가
1,23,0,92952.31,19.31,1,2,101.25,843.462,903.7092857142857,0,0,0.009074137049418137,7.144874329285511,82.2,5
15,0,0,139549.9107,18.29,2,2,245.735,2046.67795,2192.869232142857,0,0,0.014666279180929637,7.148014440433213,102.0,인증불가
8,0,0,9887.226,18.68,2,2,25.22,121.88,130.58571428571426,0,0,0.012327016698111279,7.149489322191272,112.4,인증불가
8,17,1,3133.15,22.95,0,0,15.15,125.33500000000001,134.2875,0,0,0.040002872508497836,7.152145643693109,101.5,5
12,32,1,3577.98,33.42,0,0,50.365,499.562875,535.2459375,0,1,0.13962148335094104,7.165580972579913,125.2,5
8,0,0,1614.18,26.94,2,2,2.921,24.3705,26.11125,0,0,0.015097758614280934,7.166754710336326,188.5,인증불가
1,1,1,23391.77,39.31,0,0,132.464,1325.5231500000002,1420.203375,0,0,0.05666621850334542,7.170795306388528,159.3,인증불가
7,0,0,91108.1992,18.6,1,2,77.35,644.2327,690.2493214285714,0,0,0.007071072698800527,7.171481547939471,77.6,5
8,17,1,7712.1726,31.87,0,0,85.775,527.2036,564.861,0,0,0.06835993271208687,7.1749528917234375,157.3,인증불가
8,17,1,2570.42,16.78,0,0,12.0,57.099,61.177499999999995,1,0,0.022213879443826298,7.182112828221148,194.2,인증불가
8,17,1,51126.2879,23.65,0,0,99.36,829.0281000000001,888.2443928571429,1,0,0.016215300074621693,7.186303221446272,98.7,5
1,23,0,92240.04,21.68,1,2,140.595,688.418,737.5907142857142,0,0,0.0074633315423540585,7.1919182382514695,98.3,인증불가
2,25,1,12376.3406,43.98,0,0,23.2,109.59,117.41785714285714,0,0,0.008854798323827642,7.194244604316546,134.4,인증불가
8,17,1,43189.65,44.57,2,0,409.629,2085.63,2234.6035714285713,1,1,0.048290041711382244,7.197428669821308,179.8,인증불가
7,3,1,20516.48,31.88,1,1,95.46,475.585,509.5553571428571,0,0,0.023180633325014816,7.203810279817422,115.2,5
8,0,0,1588.87,22.5,2,2,9.2,44.558,47.74071428571428,0,0,0.028043829891684028,7.206845835004681,127.2,인증불가
8,17,1,2425.97,14.99,0,0,10.8,89.984625,96.4120982142857,0,1,0.03709222496568383,7.207366743403577,129.1,5
1,1,1,30343.17,50.27,1,1,166.32,1383.6770625,1482.511138392857,0,0,0.04560093960189394,7.207725025865042,197.6,인증불가
8,1,1,39610.02,40.51,1,1,100.8,840.0624500000001,900.0669107142858,1,0,0.021208331881680448,7.209175314036045,149.4,인증불가
11,17,1,3599.3262,25.26,2,0,9.0,74.92648333333334,80.278375,0,0,0.020816808249647763,7.209737827715355,94.1,5
8,17,1,9031.44,33.34,1,1,31.525,262.22293333333334,280.95314285714284,1,0,0.029034454453922446,7.212772023187306,236.6,인증불가
8,29,1,696.63,17.66,0,0,2.691,22.390500000000003,23.98982142857143,0,0,0.03214116532449077,7.213114754098362,132.6,인증불가
8,17,1,23179.32,22.93,0,0,34.56,287.61269999999996,308.15646428571426,1,1,0.012408159514601808,7.214506172839506,127.8,5
1,0,0,150784.5618,19.56,2,2,346.0,2883.81085,3089.7973392857143,0,0,0.019125372090977553,7.22522259524157,113.3,인증불가
8,0,0,3291.27,25.8,2,2,21.6,100.17840000000001,107.334,0,0,0.030437612228714148,7.233669443226655,156.4,인증불가
8,17,1,3121.0,18.67,2,0,10.9,90.88975,97.381875,0,0,0.029121996155078503,7.235621521335807,131.7,인증불가
16,0,0,110922.4655,19.21,2,2,210.0,1750.2889583333333,1875.3095982142856,0,0,0.01577939104079266,7.237215055056431,102.3,인증불가
1,0,0,50015.85,20.36,1,2,51.75,431.1483333333334,461.9446428571429,0,0,0.008620234052472035,7.2387470386943935,88.1,5
15,23,0,55802.85,19.89,2,2,109.8,913.87325,979.1499107142856,0,0,0.016376820359533608,7.243650047036689,107.9,인증불가
13,0,0,77951.7704,17.81,2,2,67.795,578.1560033333333,619.4528607142856,0,0,0.007416842495899661,7.24491298949982,86.6,5
15,23,0,48528.63,20.37,2,2,97.37,813.4160833333333,871.5172321428571,0,0,0.01676157112478414,7.248195795418888,108.9,인증불가
1,0,0,192138.4819,22.12,1,2,254.0,2114.6994000000004,2265.7493571428577,0,0,0.011006121101240992,7.250470809792843,98.5,인증불가
9,0,0,12392.43,18.03,2,2,20.46,170.65325,182.84276785714286,0,0,0.013770765701319274,7.250872431174874,129.3,인증불가
2,0,0,114172.1804,18.99,2,0,228.9,1907.7318833333331,2043.9984464285712,0,0,0.016709253310654416,7.256140350877194,138.3,인증불가
1,1,1,32465.51,34.95,0,0,150.57,1252.648125,1342.1229910714285,0,0,0.03858396572239278,7.25946509204585,131.3,인증불가
8,0,0,30781.1119,17.2,2,2,112.05,541.219,579.8775,0,0,0.017582828123892433,7.259996599533208,110.0,인증불가
1,17,1,19052.3206,21.9,0,0,82.5,387.488,415.1657142857143,0,0,0.020338099916290514,7.2607260726072615,106.8,5
8,0,0,2545.62,19.19,2,0,17.5,72.54,77.72142857142858,0,0,0.02849600490253848,7.264358615169102,179.7,인증불가
3,3,1,3449.32,46.95,0,0,21.0,111.66,119.63571428571427,0,0,0.03237159788016188,7.280832095096584,170.1,인증불가
8,0,0,72921.78,18.74,2,2,290.0,1281.612,1373.1557142857143,0,0,0.017575160672161323,7.2893657305143575,109.7,인증불가
8,17,1,4816.5827,26.62,0,0,18.448,332.96553571428575,356.7487882653062,0,0,0.06912899797490983,7.289595758780649,137.2,인증불가
8,0,0,1999.69,21.17,2,0,13.09,61.422,65.8092857142857,0,0,0.030715760942946153,7.298193881312201,197.7,인증불가
1,17,1,11209.12,46.57,1,1,57.475,478.5166666666667,512.6964285714286,0,0,0.042689940572200734,7.3014419775692385,196.7,인증불가
1,23,0,10364.24,17.82,2,2,21.84,182.44829166666668,195.4803125,0,0,0.01760363438772806,7.303193171040152,107.1,인증불가
5,28,1,7640.01,26.2,0,0,25.4,211.51103333333333,226.61896428571427,0,0,0.027684653990417987,7.3041168658698545,133.3,인증불가
1,16,1,13997.9,36.35,2,0,59.59,496.42321666666675,531.8820178571428,0,0,0.03546412080859749,7.304925290536801,116.8,5
1,0,0,141207.9075,21.4,2,2,319.8,2661.6186666666663,2851.7342857142853,0,0,0.018848934976723356,7.311794713247798,111.3,인증불가
6,16,1,11867.58,23.57,0,0,70.85,335.823,359.8103571428571,0,0,0.028297513056579352,7.31244064577398,113.2,5
11,0,0,113257.9351,20.34,2,2,456.565,2009.828,2153.3871428571424,0,0,0.017745582225434726,7.31457800511509,103.7,인증불가
8,1,1,6462.76,37.97,0,0,56.889,346.752,371.52,0,0,0.05365385686610674,7.319669949427735,170.3,인증불가
15,0,0,103643.48,18.39,1,2,189.9,938.942,1006.0092857142857,0,0,0.009059344591671372,7.320680305644565,94.0,인증불가
0,23,0,9064.36,17.59,2,2,18.2,151.4972,162.31842857142857,0,0,0.01671350211156662,7.326059231968259,119.0,인증불가
8,17,1,14889.9846,34.7,0,0,63.24,527.0095,564.6530357142857,0,1,0.03539355574618929,7.326355851569934,137.2,인증불가
8,17,1,4660.23,51.23,1,1,23.4,208.6714107142857,223.57651147959183,0,0,0.044777062658771294,7.330214093293634,161.3,인증불가
1,0,0,194619.01,18.52,1,2,223.1,1861.4750999999999,1994.437607142857,0,0,0.009564713642310686,7.335144480118549,93.8,인증불가
9,3,1,11607.53,33.31,1,1,75.24,626.8530666666667,671.6282857142858,0,0,0.05400400142551143,7.340324118207818,152.5,인증불가
8,17,1,6598.31,38.28,2,0,61.2,545.3938285714286,584.3505306122448,0,0,0.08265659366889833,7.341689728145856,131.9,인증불가
8,17,1,1669.42,41.94,0,0,9.6,80.01641666666667,85.731875,0,0,0.04793066853557922,7.343305723822476,146.8,인증불가
8,17,1,7536.79,24.57,1,1,26.88,223.67796666666666,239.65496428571427,1,0,0.029678147681793797,7.346938775510205,233.4,인증불가
1,0,0,64197.85,20.38,1,2,153.335,751.591,805.2760714285713,0,0,0.011707416992936679,7.352712575781128,104.3,인증불가
1,30,1,6175.6,31.12,0,0,35.49,295.4175,316.51875,0,0,0.047836242632294836,7.356564589933122,135.1,인증불가
8,16,1,850.91,14.18,2,0,8.0,38.07,40.78928571428571,0,0,0.044740336815879474,7.358323867222012,126.5,5
8,0,0,220613.14,16.79,1,2,479.648,2341.1,2508.321428571428,0,0,0.010611788581586753,7.3587081891580155,100.4,인증불가
12,0,0,262611.5011,18.76,2,2,351.0,2929.833666666667,3139.1075,0,0,0.011156532194494459,7.3655045024243835,76.2,5
1,0,0,78934.9173,18.39,1,2,100.0,834.4434583333333,894.0465624999999,0,0,0.010571284380547939,7.367229506650315,98.2,인증불가
1,0,0,135984.47,18.55,1,2,299.2,1412.692,1513.5985714285712,0,0,0.010388627466062852,7.368421052631578,96.8,인증불가
1,28,1,11793.69,46.09,0,0,61.425,511.30049999999994,547.8219642857142,0,0,0.043353734073050924,7.3749355337803,171.1,인증불가
16,0,0,172420.1964,17.86,2,2,289.2,2409.897375,2582.0329017857143,0,0,0.013976885685765291,7.376725838264299,87.7,5
3,23,0,6090.17,18.01,2,2,19.11,93.67,100.36071428571428,0,0,0.015380523039586744,7.376945463747944,134.3,인증불가
1,0,0,98467.22,21.05,1,2,113.16,944.17875,1011.6200892857142,0,0,0.009588762128147825,7.37888198757764,93.2,인증불가
11,0,0,155152.87,25.16,1,2,385.2,1791.551,1919.5189285714282,0,0,0.011547005221366514,7.381535854155693,101.1,인증불가
8,17,1,15999.08,29.21,1,1,70.135,362.066,387.9278571428571,0,0,0.022630426249509346,7.3825503355704685,180.9,인증불가
8,29,1,2449.62,35.59,0,0,9.96,80.41623333333334,86.16025,0,0,0.03282804407758483,7.38255033557047,127.0,5
8,0,0,665495.959,24.29,1,2,966.6,8053.736924999999,8629.003848214285,0,0,0.012101856992643285,7.38255033557047,110.4,인증불가
1,1,1,23290.67,36.0,1,1,161.075,811.923,869.9174999999999,1,0,0.034860439824187114,7.386861313868612,156.6,인증불가
8,28,1,7009.7747,25.45,0,0,39.93,333.21434999999997,357.01537499999995,0,0,0.047535671866886106,7.387508394895903,134.2,인증불가
0,23,0,16797.99,19.93,2,2,34.8,290.0050166666667,310.7196607142857,0,0,0.01726426891947588,7.409675443968158,111.7,인증불가
8,17,1,5182.69,41.51,1,1,37.8,315.13625,337.6459821428571,0,0,0.060805537278903435,7.412269187013214,255.9,인증불가
11,0,0,72806.1978,18.59,1,2,93.0,776.5385333333334,832.0055714285714,0,0,0.010665830063897848,7.414750198255353,93.4,인증불가
8,17,1,48765.34,50.71,2,0,193.14,1611.7918333333334,1726.9198214285714,1,1,0.033051996219719444,7.4235807860262,168.0,인증불가
8,17,1,4938.47,27.28,2,0,39.375,191.69546666666668,205.388,0,0,0.038816772536163356,7.423580786026202,110.1,5
1,17,1,15916.23,24.23,2,0,67.5,319.958,342.8121428571429,0,0,0.020102624804994654,7.426411018093438,81.2,4
8,17,1,17285.22,32.73,2,1,91.875,767.0338666666668,821.822,0,1,0.04437512896374282,7.43151946935266,185.0,인증불가
8,1,1,73296.1,50.1,0,0,234.679,2803.528741071428,3003.7807940051016,1,1,0.03824935762027486,7.4324324324324325,135.2,인증불가
1,17,1,16577.5152,23.5,1,1,61.88,515.38545,552.1986964285713,0,0,0.0310894270813276,7.434919360235562,164.2,인증불가
13,0,0,140303.95,20.5,2,2,216.7,1806.5967750000002,1935.6394017857144,0,0,0.012876307295696237,7.44004919040787,86.1,5
8,17,1,95512.38,34.25,2,0,506.565,6213.742714285714,6657.581479591836,1,1,0.06505693517725884,7.441101003032423,193.7,인증불가
1,23,0,58255.107,20.01,1,2,118.3,565.129,605.4953571428571,0,0,0.009700934889708468,7.450555405039284,85.4,5
9,0,0,77045.64,19.52,1,2,147.42,720.894,772.3864285714285,0,0,0.009356713760830594,7.454017424975798,95.6,인증불가
8,0,0,12341.94,19.22,2,2,29.75,265.47977678571425,284.4426179846938,0,0,0.02151037655228548,7.4559421599638505,115.8,인증불가
0,23,0,3386.64,16.28,2,2,10.8,89.89000000000001,96.3107142857143,0,0,0.026542531830959306,7.4571675089362754,131.3,인증불가
6,23,0,12185.94,19.69,2,2,25.48,124.893,133.81392857142856,0,0,0.010248942633887906,7.459661703951983,108.7,인증불가
1,29,1,11086.61,19.49,0,0,13.646,113.93415000000002,122.07230357142859,0,0,0.010276734727748158,7.462167333449296,127.3,5
8,16,1,10421.03,37.12,0,0,81.8,732.5186785714285,784.8414413265305,0,0,0.07029234908367296,7.465329005606372,101.0,5
1,0,0,166063.7613,17.01,2,2,390.78,3263.765716666667,3496.891839285714,0,0,0.019653690191748455,7.469443186962425,113.8,인증불가
1,1,1,18901.23,39.08,0,0,122.815,1024.885575,1098.0916874999998,0,0,0.05422322118719258,7.471034758290052,170.1,인증불가
8,17,1,4203.48,25.57,2,0,29.0,136.987,146.7717857142857,0,0,0.03258895010800575,7.471034758290052,109.0,5
1,0,0,92608.4674,20.55,2,2,204.0,1700.2802000000001,1821.7287857142858,0,0,0.01835987839703738,7.471769948515308,119.2,인증불가
0,23,0,5618.84,20.62,2,2,15.0,124.8192,133.73485714285712,0,0,0.02221440724419987,7.474518686296716,118.9,인증불가
0,23,0,13093.56,19.02,2,2,29.12,242.39450000000002,259.7083928571429,0,0,0.018512497746984016,7.475016655562958,124.8,인증불가
8,0,0,9793.53,18.15,2,2,14.528,120.97749999999999,129.61874999999998,0,0,0.012352798224950553,7.476919955361671,165.1,인증불가
8,0,0,3933.78,12.31,2,2,23.66,115.85,124.12499999999999,0,0,0.029450045503307248,7.482993197278912,116.7,인증불가
8,3,1,5805.48,36.39,0,0,31.68,195.798,209.78357142857143,0,1,0.033726410219310034,7.482993197278912,124.5,5
13,23,0,9720.11,18.85,2,2,20.0,166.51260000000002,178.40635714285716,0,0,0.01713073205961661,7.487422314294168,115.4,인증불가
8,17,1,15177.8,20.99,2,0,66.0,704.7094553571428,755.0458450255101,0,0,0.04643027680936255,7.48936170212766,101.2,5
3,0,0,52196.17,20.58,2,0,95.095,793.9932000000001,850.7070000000001,0,0,0.015211713809653086,7.491146826477799,128.4,인증불가
11,1,1,68540.39,34.69,0,0,374.4,1851.183,1983.410357142857,0,0,0.027008644100215945,7.492260061919505,147.9,인증불가
14,0,0,9668.627,16.03,2,0,31.5,152.15,163.01785714285714,0,0,0.015736463926056925,7.4943224829674495,144.4,인증불가
15,0,0,44857.7934,21.06,2,2,126.0,1050.1735508333334,1125.1859473214286,0,0,0.0234111727580727,7.494964789235362,116.6,인증불가
2,23,0,61834.55,18.35,1,2,65.88,548.8984416666667,588.1054732142857,0,0,0.008876889080080096,7.497062279670976,98.4,인증불가
8,17,1,34815.1808,33.42,2,0,143.55,1197.281875,1282.8020089285712,0,0,0.03438964978748581,7.497921862011636,131.8,인증불가
8,0,0,29717.227,22.73,2,2,58.28,252.719,270.7703571428571,0,0,0.008504124560478001,7.499249646261809,125.1,인증불가
8,0,0,5155.21,19.41,2,2,26.0,134.717,144.33964285714288,0,0,0.026132204119715785,7.5041166784286055,143.9,인증불가
13,23,0,8657.1,21.57,2,0,18.0,150.1687,160.89503571428568,0,0,0.01734630534474593,7.506744961117285,112.6,인증불가
8,3,1,14005.24,47.87,1,1,102.83,855.9568,917.0965714285715,1,0,0.061116896247404545,7.509189567652723,258.6,인증불가
1,17,1,12729.75,21.03,3,1,47.86,412.7725,442.25624999999997,0,1,0.03242581354700603,7.51086281812539,144.2,인증불가
15,23,0,9061.86,18.79,2,2,21.25,176.74800000000002,189.37285714285716,0,0,0.0195046050148645,7.514107514107514,113.9,인증불가
15,0,0,75759.34,20.31,1,2,151.2,748.571,802.0403571428571,0,0,0.00988090709343561,7.514450867052023,88.0,5
4,28,1,8236.2749,29.26,0,0,80.157,444.21626666666674,475.946,0,0,0.05393412338224247,7.517084282460136,192.7,인증불가
1,0,0,163637.5355,14.75,3,2,252.88,2108.65025,2259.268125,0,0,0.012886103689822438,7.521367521367522,108.2,인증불가
0,0,0,99975.3525,23.28,2,2,169.125,1407.5874999999999,1508.1294642857142,0,0,0.014079345206609799,7.529825933893995,90.6,인증불가
8,0,0,2760.5,23.33,2,2,14.22,72.54,77.72142857142858,0,0,0.02627784821590292,7.532335784935329,135.8,인증불가
8,0,0,1821.18,18.52,2,2,14.72,66.32,71.05714285714285,0,0,0.036415950098287915,7.535121328224778,145.3,인증불가
1,17,1,17862.1584,20.14,1,0,40.5,337.9499083333334,362.0891875,0,0,0.018919880832169386,7.5359116022099455,98.0,5
3,23,0,9909.84,13.6,2,2,14.625,121.6992,130.392,0,0,0.012280642270712747,7.538549400342662,118.2,인증불가
8,0,0,7841.999,21.33,2,2,20.53,171.19025,183.41812499999997,0,0,0.021829924997440065,7.538622371936346,155.6,인증불가
8,0,0,67544.81,25.19,2,0,169.048,1443.6450000000002,1546.7625,0,0,0.021373144731623352,7.542030618953695,186.0,인증불가
8,23,0,12503.49,24.31,2,2,58.808,284.048,304.33714285714285,0,0,0.022717497274760887,7.548879968923994,130.2,인증불가
4,0,0,179912.29,21.16,2,2,465.75,2314.395,2479.7089285714283,0,0,0.012864018350275013,7.556070512289994,86.9,5
1,0,0,157613.8643,21.35,2,2,372.48,3097.961,3319.2439285714286,0,0,0.019655383831611316,7.564115501607392,113.3,인증불가
8,1,1,6456.42,40.81,0,0,57.15,509.8946964285714,546.3157461734694,0,0,0.07897483379776585,7.569550432430986,169.5,인증불가
8,17,1,2568.18,33.25,0,0,33.18,295.75,316.875,0,0,0.11515937356415828,7.577639751552795,192.0,인증불가
8,17,1,3181.73,20.36,2,0,25.9,128.05333333333334,137.2,0,0,0.04024644873491256,7.57923748277446,143.2,인증불가
7,17,1,7460.39,39.12,0,0,80.0,380.66,407.85,0,0,0.05102414216951125,7.5833280627411295,173.2,인증불가
8,32,1,2052.83,31.18,0,0,11.964,74.15520000000001,79.452,0,1,0.036123400378989014,7.58407204164908,142.5,인증불가
7,0,0,256397.8415,21.35,2,2,314.16,2613.0920833333334,2799.7415178571428,0,0,0.010191552581121605,7.585896412712055,82.5,5
8,17,1,2653.09,32.93,0,0,24.09,214.89187499999997,230.2412946428571,0,0,0.08099682822670921,7.588259164074122,168.1,인증불가
1,0,0,111607.2013,23.19,1,2,138.37,1154.02335,1236.453589285714,0,0,0.010340043801456743,7.588259164074122,85.4,5
8,28,1,2948.7,24.28,2,0,12.1,100.93143333333335,108.14082142857143,0,1,0.03422912922078657,7.593430135681981,187.6,인증불가
8,17,1,9011.06,39.4,1,1,23.65,197.35687500000003,211.45379464285716,1,0,0.02190162700059705,7.5936883629191305,183.7,인증불가
