지역,건물용도,건물용도구분,연면적,창면적비,난방방식,냉방방식,태양광용량,태양광_후면,태양광_밀착,지열여부,열병합여부,에너지자립률,최종등급,1차에너지소요량,태양광비율
2,0,0,137115.5861,18.94,2,2,23.1,192.43250000000003,206.1776785714286,0,0,0.4300794995438551,인증불가,147.5,0.0014034327203302532
2,19,1,4343.56,29.21,2,0,110.2,520.55,557.7321428571428,0,1,30.243176178660047,4,84.3,0.11984409102211087
17,19,1,3161.92,22.56,0,0,0.0,0.0,0.0,1,0,19.058380414312616,인증불가,135.3,0.0
9,17,1,1491.83,14.84,2,0,4.64,21.92,23.485714285714288,0,0,3.376060660769091,5,127.9,0.014693363184813285
2,17,1,4590.42,12.16,2,0,0.0,0.0,0.0,0,0,0.0,5,127.4,0.0
1,18,1,1091.03,11.3,0,0,79.2,372.4653333333334,399.07000000000005,0,0,50.30292970370985,4,118.5,0.34138871830594336
16,3,1,10953.44,30.37,0,0,255.71,2127.5329166666666,2279.4995535714284,0,0,49.21630094043887,4,66.1,0.19423422382983488
16,3,1,14755.73,24.35,0,0,322.463,2806.108333333333,3006.544642857142,0,0,50.15615240474703,4,76.1,0.19017075626440258
9,3,1,1418.53,18.76,0,0,47.52,395.4318333333334,423.67696428571435,0,0,36.05555555555556,5,139.0,0.27876169931783845
14,0,0,122369.1059,20.62,2,2,148.5,904.12,968.6999999999999,0,0,3.622811579129832,인증불가,102.6,0.007388466176576028
9,0,0,2029.7,17.12,2,2,15.84,131.8245,141.2405357142857,0,0,17.570651219940316,5,84.8,0.06494777553333005
2,3,1,1969.17,22.65,0,0,68.64,336.05,360.05357142857144,0,0,20.12874769029028,5,123.2,0.17065565695191376
7,0,0,116400.56,18.65,2,2,65.74,322.93333333333334,346.0,0,0,1.5514809590973204,인증불가,103.7,0.002774328004378444
4,18,1,1563.99,30.27,0,0,36.0,186.66666666666669,200.00000000000003,0,0,21.92860454334724,5,128.3,0.1193528517872024
6,18,1,9691.75,29.93,0,0,68.67,325.49,348.7392857142857,0,1,12.155642023346305,인증불가,133.6,0.03358423401346506
12,3,1,2602.85,26.04,0,0,80.52,683.6865,732.5212499999999,0,0,27.78668805132318,5,137.3,0.26266842115373534
13,3,1,1602.85,27.68,0,0,28.6,256.0525892857143,274.3420599489796,0,0,38.25933643212053,5,92.7,0.1597483166146017
12,3,1,1995.1,16.18,0,0,63.36,567.2566071428572,607.7749362244898,0,0,33.88363197100866,5,137.8,0.2843248995753883
5,19,1,1399.92,35.55,0,0,32.13,286.7132142857143,307.1927295918367,0,0,24.087591240875916,5,131.7,0.2048068563101565
15,3,1,2213.26,27.33,0,0,46.325,413.86875,443.4308035714285,0,0,24.444444444444443,5,93.1,0.18699508869269763
2,18,1,16917.405,47.1,1,1,32.2,155.16,166.24285714285713,0,0,1.6315633343221596,인증불가,165.2,0.009171619406167791
9,18,1,3932.53,38.54,0,0,128.52,1145.3357142857144,1227.1454081632653,0,0,20.88503513230677,5,128.5,0.29124652940618745
9,18,1,2871.09,47.54,0,0,0.0,0.0,0.0,0,0,0.0,인증불가,182.4,0.0
1,4,1,4997.76,25.79,0,0,96.32,479.87,514.1464285714285,0,0,30.764717387052613,4,56.4,0.0960170156229991
9,0,0,3540.42,23.44,2,2,60.095,536.2655357142858,574.5702168367346,0,0,41.19278779472954,4,90.9,0.15146946851342094
9,18,1,2865.73,14.68,2,0,8.113,40.1,42.964285714285715,0,0,3.29407067278898,5,114.1,0.013992944206188301
17,3,1,1445.16,41.18,0,0,26.16,233.60714285714283,250.29336734693874,0,0,26.726879531866174,5,119.4,0.16164794407341943
3,3,1,1286.03,24.44,0,0,74.375,345.28,369.9428571428571,0,0,103.65965233302836,1,-4.7,0.26848518308282077
13,18,1,2344.42,17.14,0,0,80.9,365.232,391.32,0,0,38.911022576361226,5,92.0,0.15578778546506172
14,11,1,3807.86,7.97,0,0,114.45,508.98400000000004,545.34,0,0,56.78776290630976,3,49.8,0.1336666789220192
17,3,1,1082.55,24.32,0,0,90.48,430.91,461.68928571428575,0,0,71.24763915120542,3,60.8,0.398050898341878
5,3,1,13851.38,19.52,0,0,158.0,748.94,802.4357142857142,0,0,20.074871314927467,4,58.9,0.05406970280217568
13,4,1,1171.223,21.34,2,0,30.24,144.66,154.99285714285713,0,0,31.409777246225147,4,56.1,0.12351191873793463
13,19,1,1613.78,13.31,0,0,26.16,233.60714285714283,250.29336734693874,0,0,21.51317601689469,5,106.0,0.14475773826490776
16,29,1,700.8,15.05,0,0,20.0,166.68999999999997,178.59642857142853,0,0,50.64555420219244,4,98.4,0.2378567351598173
9,3,1,1469.48,21.5,0,0,53.7,456.70950000000005,489.33160714285714,0,0,33.86880856760375,5,111.0,0.3107966763753165
9,29,1,2370.64,28.67,0,0,27.0,224.95725,241.025625,0,0,18.472176489957192,5,119.2,0.09489304575979482
9,18,1,4064.5489,28.37,0,0,18.0,160.73678571428567,172.21798469387747,0,1,6.145251396648045,인증불가,138.9,0.039546033193077264
9,31,1,1743.93,16.5,0,0,35.08,322.5076785714286,345.5439413265306,0,0,25.666059904021186,5,109.3,0.1849315503325412
5,0,0,90149.9692,22.18,2,2,55.46,187.44,200.82857142857142,0,0,0.8964955175224123,인증불가,114.1,0.0020792020414800096
9,0,0,7113.1,20.5,2,2,8.399,69.84991666666667,74.83919642857143,0,0,2.5541795665634672,인증불가,186.3,0.009819898028520149
2,3,1,7209.41,31.35,0,0,261.6,1239.96,1328.5285714285712,0,0,49.72800600262615,4,56.1,0.17199188283091127
2,16,1,1492.88,27.76,0,0,49.14,409.43100000000004,438.67607142857145,0,0,62.700288941423686,3,70.2,0.2742558008681207
2,3,1,2057.53,15.51,0,0,19.356,160.56075,172.029375,0,0,23.79947229551452,5,129.3,0.07803567870213314
9,0,0,1994.47,19.95,2,0,0.0,0.0,0.0,0,0,0.0,인증불가,194.9,0.0
2,18,1,4567.46,18.33,0,0,29.43,245.40249999999997,262.93125,1,0,31.04078601622301,5,111.2,0.0537284398768681
2,26,1,1020.36,15.83,0,0,56.68,268.66,287.85,0,0,56.37500000000001,4,97.3,0.2632992277235486
17,3,1,15856.82,31.45,0,0,347.8,2893.934166666667,3100.64375,0,0,50.33122785395163,4,68.8,0.18250406870145885
14,3,1,16106.425,22.71,0,0,151.2,1259.8020000000001,1349.787857142857,1,0,25.47722066683635,4,82.9,0.07821735735894217
2,3,1,3720.29,38.9,0,0,243.18,1218.36,1305.3857142857141,0,0,84.26930942268366,2,25.4,0.3274905988511648
12,0,0,3129.48,15.53,2,2,28.0,233.15249999999997,249.80624999999998,0,0,22.92089249492901,5,73.0,0.07450199394148548
2,3,1,3777.65,15.95,0,0,64.8,577.7887499999999,619.0593749999999,0,0,33.95061728395062,5,95.9,0.1529492541659497
2,18,1,80846.5357,25.8,1,0,82.56,730.1284999999999,782.2805357142855,0,0,2.503939765365085,5,129.5,0.009031042501429037
2,3,1,4061.35,20.94,0,0,173.84,740.9901,793.9179642857142,0,0,68.5491723466407,3,40.4,0.18244921023797506
14,3,1,8365.86,27.97,0,0,91.56,763.4725,818.0062499999999,1,0,37.38714816781732,5,101.2,0.09126049204744043
2,3,1,13106.75,25.41,0,0,296.48,1405.28,1505.6571428571428,0,0,25.190839694656493,4,86.2,0.10721803650790623
8,18,1,3549.03,17.8,2,0,0.0,0.0,0.0,0,0,0.0,5,108.8,0.0
2,19,1,1218.36,6.05,0,0,81.0,674.889,723.0953571428571,0,0,61.53147306943544,3,90.8,0.5539323352703635
13,3,1,11623.3,23.21,0,0,295.2,2456.4715,2631.93375,0,1,61.75385876246414,3,37.2,0.21134028201973623
2,16,1,2301.97,17.63,0,0,52.45,437.26800000000003,468.50142857142856,0,0,32.56113256113256,5,137.4,0.18995382216101864
14,0,0,120275.9234,17.95,2,2,155.52,887.68,951.0857142857142,0,0,3.7262872628726287,인증불가,106.2,0.007380363209084287
17,18,1,2285.71,26.44,0,0,40.04,334.49166666666673,358.3839285714286,1,0,50.93047491439631,4,78.9,0.14634037855487647
15,0,0,12602.63,22.93,2,2,0.0,0.0,0.0,0,0,0.0,인증불가,102.6,0.0
9,29,1,2118.92,17.79,0,0,13.302,60.153333333333336,64.45,0,0,4.01268834258525,인증불가,143.7,0.028388675992172114
9,18,1,1821.12,20.38,0,0,44.178,254.0346666666667,272.18,0,0,48.00060818002128,4,82.3,0.1394936449364494
2,29,1,976.81,23.25,0,0,42.9,201.49,215.88214285714284,0,0,48.41730661172504,4,81.1,0.2062734820487096
13,19,1,6474.74,13.5,0,0,0.0,0.0,0.0,0,0,0.0,5,106.9,0.0
13,19,1,7284.16,31.24,2,0,120.0,540.3346666666666,578.93,0,0,23.306303949777664,5,99.1,0.07417940663942948
2,18,1,2038.06,38.07,0,0,68.67,325.49,348.7392857142857,0,0,43.81388790976384,4,78.9,0.15970579865165893
17,11,1,4677.14,24.48,0,0,160.744,1783.3644642857141,1910.747640306122,1,0,39.64394268345636,5,135.8,0.38129379584226986
15,18,1,3574.22,27.08,0,0,195.75,945.5,1013.0357142857142,0,0,60.37561169157518,3,41.8,0.2645332408189759
17,3,1,11893.58,24.29,0,0,390.825,1828.01,1958.5821428571428,0,0,45.46773023930385,4,85.7,0.15369720471044043
6,3,1,8539.5,19.33,0,0,122.85,586.86,628.7785714285714,0,0,28.38483593501115,4,72.7,0.06872299314948183
12,3,1,18139.43,24.49,0,0,276.315,2468.6437499999997,2644.975446428571,0,0,28.63538385010777,4,82.0,0.1360926859333507
12,3,1,13313.66,23.68,0,0,262.28,1324.02,1418.592857142857,0,1,31.69979966096471,3,44.3,0.09944823587202918
3,11,1,1515.35,20.04,0,0,55.68,497.85928571428565,533.4206632653061,0,0,38.37788853647485,5,124.8,0.3285440892957308
1,3,1,2572.69,27.69,0,0,35.97,321.35624999999993,344.3102678571427,0,0,33.737220749716016,5,98.0,0.12491059941151088
2,4,1,1903.12,24.98,2,0,45.0,213.31,228.54642857142858,0,0,29.8298111090331,4,54.8,0.1120843667241162
2,4,1,3737.05,21.35,2,0,82.56,411.32,440.69999999999993,0,0,27.03357563170648,4,65.2,0.11006542593757107
7,3,1,5215.57,28.32,0,0,296.56,2476.89,2653.810714285714,0,0,73.67011098354381,3,73.3,0.47490303073297835
13,7,1,2170.79,49.45,0,0,60.5,284.28,304.5857142857143,0,0,34.28289380905373,5,114.0,0.13095693272955927
16,19,1,3222.95,7.35,0,0,58.88,526.3714285714286,563.969387755102,0,0,22.2640848155612,5,105.4,0.1633197625068427
2,4,1,1340.13,20.05,2,0,30.1,149.96,160.67142857142858,0,0,28.46885957588913,5,104.3,0.1118995918306433
16,18,1,3402.25,22.01,0,0,75.6,629.8911666666667,674.8833928571428,1,0,44.41171374111939,4,108.3,0.18513958899747715
9,18,1,8811.36,24.49,2,0,55.0,285.908,306.33,0,0,2.8460543337645543,인증불가,138.1,0.032447658477238475
16,24,0,14048.61,18.29,2,2,21.385,177.92866666666666,190.63785714285711,0,0,10.193275086047128,인증불가,123.2,0.012665215040254278
16,18,1,2165.63,35.4,0,0,168.225,818.11,876.5464285714285,0,0,65.83091848305405,3,66.0,0.3777699791746512
3,3,1,18988.83,20.54,0,0,561.5,2616.31,2803.1892857142857,0,0,46.71232876712329,4,60.7,0.1377815273505529
14,3,1,2736.76,23.41,0,0,87.2,726.7543333333334,778.6653571428571,0,0,63.58846773013318,3,35.2,0.265552819148677
14,18,1,6640.94,38.0,0,0,254.56,1268.23,1358.817857142857,1,0,58.74640230252638,4,54.8,0.19097145885973976
9,3,1,2132.17,16.4,0,0,31.0,258.102,276.5378571428571,0,1,27.75883235574956,4,85.5,0.12105132329973688
9,18,1,1497.42,13.38,2,0,0.0,0.0,0.0,0,0,0.0,5,114.6,0.0
14,29,1,1373.22,40.66,0,0,80.0,379.65,406.76785714285705,0,0,56.68623613829094,4,81.7,0.2764669899943199
2,7,1,11134.21,32.63,1,1,426.25,3553.5855,3807.4130357142853,0,1,46.00760456273765,4,118.3,0.31915919494961925
9,29,1,2376.22,33.87,0,0,8.73,72.615,77.8017857142857,0,0,5.264895197227265,인증불가,137.8,0.030559039146207
3,7,1,656.61,17.83,0,0,18.0,149.868,160.57285714285715,0,0,34.7709616930083,5,103.4,0.22824507698633892
6,3,1,1462.16,20.14,0,0,26.4,235.82142857142856,252.66581632653057,0,0,77.11340206185567,3,28.9,0.16128291607719303
17,29,1,1457.11,43.23,0,0,82.84,331.72,355.4142857142857,0,0,60.89193825042882,3,60.3,0.22765611381433115
14,33,1,3999.05,19.45,0,0,99.0,651.97375,698.5433035714285,0,0,46.09972468644845,4,72.8,0.1630321576374389
17,11,1,8964.51,16.89,0,1,161.84,745.21,798.4392857142857,1,1,34.098403904498085,5,123.0,0.08312891613707833
10,3,1,14060.5,29.52,0,0,195.3,1743.8732142857143,1868.435586734694,0,0,29.86972217862188,5,94.9,0.12402640121515696
17,4,1,1573.56,20.97,0,0,38.8,322.7333333333333,345.7857142857142,0,0,32.883703973751366,5,105.1,0.20509757068896853
17,30,1,1125.72,20.29,0,0,24.0,200.02800000000002,214.31571428571428,0,0,41.05263157894737,4,108.0,0.17768894574139218
9,18,1,3377.31,35.98,0,0,5.0,41.634,44.60785714285714,0,0,2.004686279614684,인증불가,180.7,0.012327562468354992
9,3,1,2796.93,26.22,0,0,49.28,267.3346666666667,286.43,0,0,20.01173708920188,5,116.1,0.09558146491569926
1,11,1,979.67,56.11,0,0,24.0,219.6642857142857,235.35459183673467,0,0,49.9674606273591,4,92.5,0.224222733894358
9,0,0,1303.58,16.32,2,2,20.69,172.27991666666665,184.58562499999996,0,0,24.828810550342386,5,98.6,0.13215906708193334
9,18,1,2230.81,20.26,0,0,38.217,190.064,203.64,0,0,9.102946044356171,인증불가,132.0,0.08519954635311837
9,18,1,4556.45,19.89,2,0,31.5,281.289375,301.38147321428573,0,0,10.00968054211036,5,109.9,0.06173432716259369
9,0,0,1781.01,16.63,2,2,8.0,37.97,40.68214285714286,0,0,4.173930878884217,인증불가,175.3,0.021319363731815092
1,3,1,9909.84,25.56,0,0,96.0,856.0896428571427,917.2389030612244,1,0,22.64100507885593,5,102.7,0.08638783702432559
13,3,1,6599.37,40.71,0,0,87.2,779.0625,834.7098214285713,0,0,41.81818181818182,4,76.9,0.11805104123575433
9,29,1,246.39,17.96,0,0,6.891,57.37841666666667,61.476875,0,0,24.908692476260043,5,123.2,0.23287640191025072
9,18,1,3100.47,28.7,2,0,5.0,41.634,44.60785714285714,0,0,4.247104247104247,5,98.9,0.013428286679116393
2,29,1,6441.93,37.99,0,0,0.0,0.0,0.0,0,0,0.0,인증불가,153.2,0.0
12,18,1,15713.7468,25.68,1,1,0.0,0.0,0.0,0,0,0.0,인증불가,143.0,0.0
16,3,1,3997.1,21.49,0,0,72.0,341.69,366.0964285714286,0,0,24.72598922533903,5,103.3,0.08548447624527783
15,30,1,669.42,22.44,0,0,0.0,0.0,0.0,0,0,0.0,5,109.2,0.0
4,20,1,1641.44,28.27,0,0,150.5,713.39,764.3464285714285,0,0,107.03399765533412,1,-10.1,0.4346122916463593
8,3,1,11017.21,16.09,0,0,152.5,1270.2525000000003,1360.9848214285716,1,0,35.15817079167349,4,61.9,0.11529711242683043
7,29,1,5691.5426,34.77,0,0,30.03,147.04,157.54285714285714,0,0,5.904455179817498,인증불가,165.5,0.025834823761136393
9,0,0,12976.19,18.12,2,2,70.0,624.525,669.1339285714286,0,0,11.617693192512808,인증불가,146.9,0.04812853387627647
13,1,1,11500.546,37.41,0,0,177.76,1485.3525833333335,1591.4491964285717,0,0,39.285714285714285,4,81.3,0.129154962149913
6,3,1,2063.08,40.28,0,0,31.32,147.94,158.50714285714287,1,0,32.56036011458192,5,116.2,0.07170831959982163
16,4,1,629.2,25.13,0,0,45.0,375.07008333333334,401.86080357142856,0,0,32.588468875306575,5,90.2,0.5961062990040262
11,18,1,2587.67,31.75,0,0,61.04,290.85,311.625,0,0,33.62748187834857,5,101.9,0.11239841247145116
2,3,1,1736.39,18.19,0,0,60.75,507.05041666666665,543.2683035714285,0,0,34.97244595167444,5,138.9,0.2920141308500202
14,29,1,1364.62,21.08,0,0,18.9,157.7475,169.01517857142858,0,0,25.306986591390263,5,126.4,0.11559811522621684
9,18,1,9279.07,25.75,0,0,32.76,272.697,292.1753571428571,0,1,7.119741100323624,인증불가,134.2,0.02938839775968928
4,19,1,3209.35,36.52,2,0,22.31,200.53928571428574,214.86352040816328,1,0,28.048472607927287,5,136.1,0.06248595064866273
9,18,1,2091.215,26.33,0,0,0.0,0.0,0.0,0,0,0.0,인증불가,134.4,0.0
13,10,1,2112.36,19.35,0,0,28.5,355.92,381.34285714285716,0,0,42.8215509187169,4,86.7,0.16849400670340284
8,18,1,4121.8334,22.23,2,0,0.0,0.0,0.0,0,0,0.0,5,116.9,0.0
8,18,1,4828.38,22.56,0,0,86.0,767.983482142857,822.839445153061,0,0,25.28301886792453,5,105.9,0.15905613935582058
13,17,1,989.58,23.7,0,0,30.0,142.37,152.5392857142857,0,0,32.23105902051067,4,88.4,0.14386911619070716
4,19,1,901.92,5.79,0,0,26.16,218.13750000000002,233.71875,0,0,28.1057268722467,5,102.5,0.2418590340606706
12,23,1,7102.62,16.89,2,1,84.28,703.3157500000001,753.5525892857142,0,0,9.383256586396922,인증불가,293.5,0.0990220158195145
9,18,1,2639.56,29.02,0,0,34.0,336.22473214285714,360.2407844387755,0,0,6.952247191011236,5,129.4,0.12737908293157085
2,3,1,16718.24,26.05,0,0,340.2,1643.22,1760.592857142857,0,1,22.424242424242426,4,85.5,0.09828905435021867
14,0,0,96867.504,15.16,2,2,66.6,329.73,353.28214285714284,0,0,1.9011406844106464,인증불가,103.7,0.003403927905482111
7,0,0,108700.1034,14.4,2,2,0.0,0.0,0.0,0,0,0.0,인증불가,127.0,0.0
16,29,1,1597.4,48.71,0,0,35.5,317.0086607142857,339.65213647959183,0,1,45.39682539682539,4,97.8,0.1984528989071527
4,18,1,7347.49,29.09,0,0,90.62,739.284,792.0899999999999,1,0,32.491490062589214,5,121.5,0.10061721758042542
9,3,1,1611.41,25.31,0,0,40.0,357.62616071428573,383.17088647959184,0,0,30.66300711896389,5,117.3,0.22193368584921636
13,3,1,6480.35,27.23,0,0,212.85,1776.32075,1903.2008035714284,0,0,103.72526193247964,1,-4.7,0.2741087672733726
9,7,1,74.04,9.23,2,0,3.0,26.76857142857143,28.68061224489796,0,0,68.28130606386796,3,92.5,0.3615420236165779
1,11,1,3686.17,16.62,0,0,182.0,808.2666666666668,866.0,0,0,64.01425178147268,3,61.1,0.21927004632631342
9,29,1,923.74,15.71,0,0,27.0,136.17333333333335,145.9,0,0,20.43715846994536,5,124.8,0.14741521784629152
9,18,1,3217.54,22.72,2,0,21.6,80.64000000000001,86.40000000000002,0,0,17.87524025860563,5,110.4,0.02506262548406547
16,3,1,13215.85,25.07,0,0,322.53,2682.073,2873.6496428571427,0,0,54.10917816436712,4,69.9,0.2029436623448359
4,11,1,3366.12,34.33,0,0,58.86,260.39066666666673,278.99000000000007,1,0,33.37600819357317,5,124.9,0.07735632320495607
3,29,1,1161.29,26.22,0,0,30.0,142.2,152.35714285714283,0,0,43.87001477104875,4,73.3,0.12245003401389833
15,3,1,1281.13,20.0,0,0,48.06,234.75,251.5178571428571,0,0,100.3048006096012,1,-0.8,0.18323667387384573
2,3,1,993.01,13.63,0,0,25.92,231.39285714285714,247.9209183673469,0,0,29.319203596660248,5,122.7,0.23302167867680804
5,3,1,2859.96,32.14,0,0,52.0,433.90391666666665,464.89705357142856,0,0,28.235294117647054,5,96.2,0.15171677809013645
4,11,1,641.926,25.95,0,0,40.0,189.83,203.38928571428573,0,0,72.52396166134186,3,44.7,0.2957194442973178
4,3,1,7632.69,25.37,0,0,217.8,1814.71725,1944.3399107142855,0,0,60.37561169157518,3,49.0,0.23775592222401276
12,3,1,1816.92,18.45,0,0,68.64,614.5191071428573,658.4133290816328,0,0,34.17071853052404,5,132.3,0.3382202337708084
10,3,1,39696.89,37.03,1,1,745.5,6213.528,6657.351428571429,1,0,32.58218143802997,5,138.9,0.1565243020297056
9,14,1,8094.59,10.06,0,0,202.5,912.9026666666667,978.11,0,0,17.865429234338748,인증불가,169.9,0.11277935839451618
7,3,1,5980.81,21.33,0,0,181.0,871.92,934.1999999999999,0,0,38.18424566088117,5,101.1,0.14578627309678788
12,29,1,2978.02,32.74,0,0,28.5,237.31750000000002,254.26875,0,1,19.213973799126634,5,121.2,0.07968969315182572
1,4,1,4342.73,29.89,2,0,257.85,1245.46,1334.4214285714284,0,0,100.73407964764176,1,-42.6,0.2867919488432392
16,3,1,4410.66,32.58,0,0,162.0,782.49,838.3821428571428,0,0,61.293066780093575,3,51.7,0.1774088231693216
9,18,1,5083.47,31.52,0,0,21.5,179.01000000000002,191.79642857142858,0,0,6.128133704735376,인증불가,165.5,0.03521413522652834
9,0,0,2402.29,23.83,2,2,10.32,51.41,55.08214285714285,0,0,6.94152292806058,인증불가,122.1,0.02140041377185935
9,0,0,1073.21,16.51,2,2,0.0,0.0,0.0,0,0,0.0,인증불가,207.0,0.0
9,0,0,3645.5,14.62,2,2,0.0,0.0,0.0,0,0,0.0,인증불가,141.5,0.0
13,3,1,1441.03,25.66,0,0,19.44,173.54464285714283,185.94068877551018,0,0,21.00900900900901,5,139.0,0.12043097149756968
17,19,1,1105.2,12.98,0,0,35.97,321.35624999999993,344.3102678571427,0,0,26.681367144432198,5,130.9,0.2907675081433224
12,4,1,1419.08,15.45,0,0,49.05,409.01,438.22499999999997,0,0,54.1501976284585,4,92.8,0.28822194661329875
2,4,1,1138.33,16.02,0,0,40.0,189.6,203.14285714285714,0,0,35.8984126984127,5,123.6,0.16655978494812576
9,3,1,5156.46,11.84,0,0,45.0,374.946,401.72785714285715,0,0,14.674493062966915,인증불가,163.1,0.07271383856366577
13,3,1,5843.49,26.15,0,0,132.91,712.06,762.9214285714285,0,0,39.85357612164445,5,94.3,0.12185526115386523
9,3,1,1863.32,15.71,0,0,114.38,954.4987500000002,1022.6772321428573,0,0,49.10766922128731,4,113.2,0.5122570197282271
1,29,1,1247.81,30.07,0,0,45.0,213.31,228.54642857142858,0,0,39.60130913418625,5,99.1,0.17094750002003511
9,0,0,331.0753,17.35,2,2,6.149,51.24838333333334,54.90898214285714,0,0,27.74613506916192,5,101.4,0.15479373826236306
9,29,1,398.0559,10.99,0,0,9.111,75.933625,81.35745535714285,0,0,30.072410226097237,5,110.8,0.19076120966929522
9,18,1,7021.75,47.94,1,1,44.0,368.5436666666667,394.86821428571426,1,0,21.90987427602769,5,135.5,0.05248601369554124
6,7,1,2165.4,38.31,0,0,54.036,524.4942857142856,561.958163265306,0,0,33.29596412556054,5,114.3,0.24221588884930526
2,0,0,98467.22,21.05,1,2,113.16,944.17875,1011.6200892857142,0,0,7.37888198757764,인증불가,93.2,0.009588762128147825
9,18,1,2949.13,21.72,0,0,24.534,129.668,138.93,0,0,5.276929786306149,인증불가,153.8,0.04396822113640294
2,18,1,3320.022,38.53,0,0,90.75,426.24,456.6857142857143,1,0,39.70867637745408,5,124.4,0.12838469142674355
4,3,1,3449.32,46.95,0,0,21.0,111.66,119.63571428571427,0,0,7.280832095096584,인증불가,170.1,0.03237159788016188
13,3,1,1741.7,26.19,0,0,57.54,295.64,316.7571428571428,0,0,38.983050847457626,4,84.5,0.16974220589079633
11,0,0,64660.761,17.44,2,2,132.98,633.63,678.8892857142857,0,0,5.098039215686274,인증불가,102.2,0.009799296980126788
9,7,1,246.42,17.41,2,0,0.0,0.0,0.0,0,0,32.54275371364374,5,131.4,0.0
9,18,1,2886.12,23.09,2,0,6.258,31.55,33.80357142857143,0,0,2.6684082851278226,5,122.2,0.010931631394398017
10,1,1,3847.76,28.18,1,1,15.48,77.12,82.62857142857143,0,0,4.1551246537396125,인증불가,188.5,0.020042830114144334
14,18,1,4290.87,21.6,0,0,200.1,967.87,1037.0035714285714,0,0,43.88941250392712,4,67.1,0.22556497866400055
2,3,1,3800.35,16.11,0,0,91.249,789.4412500000001,845.8299107142857,0,0,42.83185840707964,4,80.0,0.20772856447432475
17,3,1,1883.24,30.73,0,0,100.125,489.05,523.9821428571429,0,0,43.95261173936456,4,120.7,0.2596854357384083
16,4,1,1222.48,16.83,0,0,104.5,497.24,532.7571428571429,0,0,116.29116117850953,1,-21.1,0.40674694064524575
11,3,1,7669.35,21.38,0,0,151.75,1352.2599999999998,1448.8499999999997,0,0,48.00060818002128,4,71.6,0.1763200271209424
2,19,1,1105.19,9.06,0,0,56.0,466.7495833333333,500.08883928571424,0,0,47.69846564376251,4,105.5,0.42232519596932044
9,30,1,696.63,17.66,0,0,2.691,22.390500000000003,23.98982142857143,0,0,7.213114754098362,인증불가,132.6,0.03214116532449077
3,3,1,5649.8,22.83,0,0,96.0,462.45,495.48214285714283,1,0,36.883629191321496,5,101.9,0.08185245495415766
14,23,1,4818.73,30.59,0,0,295.36,1369.4333333333334,1467.25,0,0,57.51712142624198,4,55.1,0.2841896793000092
2,3,1,2907.69,27.85,0,0,105.8,882.76875,945.8236607142857,0,0,64.4158027458672,3,62.5,0.3035979592047295
16,3,1,3239.09,20.04,0,0,176.0,826.64,885.6857142857142,0,0,43.07490144546649,4,63.9,0.2552074811135226
16,3,1,15327.79,21.25,0,0,376.85,1778.01,1905.0107142857141,0,0,31.343283582089555,5,93.1,0.11599911011306913
1,4,1,2207.16,1.0,0,0,56.0,466.7495833333333,500.08883928571424,0,0,48.495066816535534,4,101.4,0.21147066063780304
3,3,1,12964.21,24.67,0,0,251.15,1103.368,1182.1799999999998,0,0,30.04201680672269,4,82.9,0.08510877253608203
9,3,1,4074.8,16.46,0,0,141.5,1179.3616416666666,1263.6017589285714,0,0,40.75443165588506,4,81.0,0.289428104855862
7,29,1,5649.76,44.38,0,0,30.0,250.50133333333335,268.39428571428573,0,0,9.188004929481034,인증불가,155.8,0.04433840257521263
12,18,1,2955.09,37.58,0,0,34.8,164.38,176.12142857142857,1,0,36.70096663548488,5,97.1,0.055626055382407974
2,1,1,37827.16,38.14,0,0,503.964,4499.938392857143,4821.36256377551,0,0,15.063637828258416,인증불가,130.7,0.1189605138968176
9,1,1,5130.11,64.7,0,0,59.4,284.74,305.0785714285714,0,0,10.489510489510488,인증불가,138.5,0.05550368315689138
4,3,1,10488.92,44.35,0,0,408.32,3407.5113333333334,3650.905,0,0,72.20599538816296,3,54.3,0.32486770166359674
2,4,1,1272.58,22.01,2,0,30.1,149.96,160.67142857142858,0,0,29.396703472555608,5,107.0,0.1178393499819265
7,18,1,4504.09,30.56,0,0,0.0,0.0,0.0,0,1,2.670828997571973,인증불가,134.6,0.0
4,24,0,22788.78,24.72,2,2,0.0,0.0,0.0,0,0,0.0,인증불가,145.5,0.0
14,11,1,14852.01,32.46,0,0,560.28,5009.6167857142855,5367.446556122448,0,0,37.679907887161775,5,129.5,0.33730227664230533
16,11,1,1984.29,18.77,0,0,93.66,452.02,484.3071428571428,0,0,45.21310231440496,4,87.8,0.2277993640042534
8,3,1,9923.7,16.61,0,0,251.79,2099.5625,2249.53125,0,0,62.89192180007377,3,24.2,0.21157053316807237
9,7,1,246.42,17.7,2,0,10.08,52.48,56.22857142857142,0,0,65.92128801431126,3,38.9,0.21296972648324
9,3,1,4705.28,29.84,0,0,0.0,0.0,0.0,0,0,0.0,인증불가,154.9,0.0
16,1,1,10577.76,33.56,1,1,168.75,1404.5228333333334,1504.8458928571429,0,0,30.737217598097505,5,112.9,0.132780743118896
2,3,1,5460.09,26.76,0,0,191.295,906.72,971.4857142857143,0,0,43.79562043795621,4,82.9,0.16606319676049297
15,1,1,4460.74,45.15,0,0,0.0,0.0,0.0,0,0,0.0,인증불가,230.5,0.0
