신청지역,건물용도,건물용도구분,연면적,창면적비,태양광용량,태양광_후면,태양광_밀착,지열여부,열병합여부,에너지자립률,1차에너지소요량,난방방식_원본,냉방방식_원본,난방방식,냉방방식,등급_자립률기준,등급_1차에너지기준,최종등급,태양광비율,최종등급_enc,보간_자립률,보간_1차에너지,잔차_자립률,잔차_1차에너지,연면적구간,비율구간
8,23,0,46503.06,16.98,102.0,850.1401000000001,910.8643928571429,0,0,8.559682865952137,114.6,보일러,nan,1,1,,,인증불가,0.01828137976296614,6,7.353158738371196,124.76367421842777,1.2065241275809413,-10.163674218427772,10000~50000,0~2%
8,23,0,25826.44,17.64,93.0,483.674,518.2221428571428,0,0,8.568191474295425,118.8,보일러,압축식,1,2,,,인증불가,0.018727861834616,6,7.469244077000159,124.50292868858425,1.098947397295266,-5.702928688584251,10000~50000,0~2%
1,0,0,67406.2,18.41,155.61,1290.3053858333335,1382.47005625,0,0,8.569748640305749,112.2,보일러,nan,1,1,,,인증불가,0.019142235963951884,6,7.57698135062749,124.2609341970521,0.9927672896782589,-12.060934197052092,50000+,0~2%
1,0,0,24134.7298,18.75,48.36,402.87265,431.64926785714283,0,0,8.584597657000192,98.5,보일러,nan,1,1,,,인증불가,0.01669265217959888,6,6.9400895666957085,125.69149112711425,1.644508090304483,-27.191491127114247,10000~50000,0~2%
1,0,0,111576.32,23.57,179.725,1488.6954250000003,1595.0308125000001,0,0,8.585151090654392,114.2,지역난방,nan,2,1,,,인증불가,0.013342395814810887,6,6.069022911850831,127.64804084415044,2.5161281788035614,-13.44804084415044,50000+,0~2%
13,0,0,30595.05,19.05,64.8,533.9950000000001,572.1375,0,0,8.595016954150081,113.6,보일러,nan,1,1,,,인증불가,0.017453640376466132,6,7.1379464978811935,125.24707402014377,1.4570704562688874,-11.647074020143776,10000~50000,0~2%
1,0,0,135747.651,22.08,120.0,999.236,1070.61,0,0,8.622875326624065,88.3,지역난방,nan,2,1,,5,5,0.007360981885425037,5,4.51385529021051,131.14118657891177,4.109020036413555,-42.841186578911774,50000+,0~2%
9,23,0,20135.681,21.8,23.1,192.66559999999998,206.42742857142855,0,0,8.63826232247285,136.7,지역난방,압축식,2,2,,,인증불가,0.009568367715003032,6,5.087775605900789,129.8520732544382,3.5504867165720606,6.847926745561779,10000~50000,0~2%
8,0,0,7692.347,25.34,18.0,150.064625,160.7835267857143,0,0,8.641180607707803,139.6,보일러,nan,1,1,,,인증불가,0.019508301562579017,6,7.672158406270544,124.04715188745385,0.9690222014372587,15.552848112546144,5000~10000,0~2%
16,0,0,155684.6717,20.45,80.0,3042.86,3260.2071428571426,0,0,8.66309814512347,101.7,보일러,nan,1,1,,,인증불가,0.019545019858239518,6,7.681705163142274,124.02570840278811,0.9813929819811964,-22.32570840278811,50000+,0~2%
15,0,0,140653.6527,17.15,284.24,1432.221,1534.5224999999998,0,0,8.67783569815739,81.9,지역난방,nan,2,1,,5,5,0.010182607934504071,5,5.247478062971059,129.49335696624962,3.430357635186331,-47.593356966249615,50000+,0~2%
1,1,1,25171.075,50.84,57.375,477.2196,511.30671428571424,1,0,8.678151666398326,138.9,지역난방,흡수식,2,3,,,인증불가,0.01895904723973847,6,7.529352282332002,124.36791641199272,1.1487993840663249,14.532083588007282,10000~50000,0~2%
8,0,0,49313.3342,25.16,88.4,735.2238500000001,787.7398392857144,0,0,8.680272108843537,126.5,보일러,nan,1,1,,,인증불가,0.014909230169230783,6,6.476399844000003,126.73300958116921,2.2038722648435343,-0.23300958116921322,10000~50000,0~2%
8,0,0,58831.8271,19.11,150.52,829.378,888.6192857142858,0,0,8.688588874572853,81.5,지역난방,nan,2,1,,5,5,0.014097437405611358,5,6.265333725458953,127.20709655512296,2.423255149113899,-45.70709655512296,50000+,0~2%
1,17,1,18207.1608,19.88,40.8,339.984875,364.2695089285714,0,0,8.696761030349402,83.2,지역난방,압축식,2,2,,4,4,0.01867314067990216,4,7.455016576774561,124.53488584293713,1.2417444535748405,-41.334885842937126,10000~50000,0~2%
1,23,0,45522.41,18.75,95.55,468.35,501.8035714285714,0,0,8.697944122298367,86.6,지역난방,nan,2,1,,5,5,0.01028833930365286,5,5.274968218949744,129.43160984666673,3.4229759033486227,-42.83160984666674,10000~50000,0~2%
8,0,0,99974.59,18.6,124.503,1097.2724,1175.649,0,0,8.709542992082232,118.3,보일러,nan,1,1,,,인증불가,0.010975512877822256,6,5.453633348233787,129.0303004793518,3.2559096438484456,-10.730300479351811,50000+,0~2%
15,23,0,94508.27,21.21,165.87,801.593,858.8496428571428,0,0,8.762612851832182,85.9,지역난방,압축식,2,2,,5,5,0.00848172334548077,5,4.805248069825001,130.48667356623923,3.957364782007182,-44.58667356623923,50000+,0~2%
8,23,0,17616.2,20.01,41.405,344.4929583333333,369.09959821428566,0,0,8.765998551074619,136.3,보일러,nan,1,1,,,인증불가,0.01955546362628338,6,7.684420542833679,124.0196092422505,1.0815780082409399,12.280390757749515,10000~50000,0~2%
11,0,0,211600.29,19.07,331.2,2759.567025,2956.6789553571425,0,0,8.775222900046927,97.2,지역난방,nan,2,1,,,인증불가,0.013041414191823648,6,5.990767689874149,127.82381411197498,2.784455210172778,-30.62381411197498,50000+,0~2%
8,17,1,4289.51,26.93,8.0,66.80611666666667,71.57798214285714,0,1,8.779079640006792,128.2,지역난방,압축식,2,2,,5,5,0.015574300250300538,5,6.649318065078139,126.34460865382448,2.1297615749286525,1.8553913461755087,3000~5000,0~2%
1,23,0,81242.37,19.95,235.69,1125.91,1206.332142857143,0,0,8.792595708876734,108.4,지역난방,nan,2,1,,,인증불가,0.013858655280489726,6,6.203250372927329,127.346545316194,2.589345335949405,-18.94654531619399,50000+,0~2%
2,23,0,6456.45,20.45,14.4,128.55069642857143,137.73288903061223,0,0,8.81127843639859,109.1,보일러,압축식,1,2,,,인증불가,0.019910430101460003,6,7.7767118263796,123.81230882074735,1.0345666100189899,-14.712308820747353,5000~10000,0~2%
1,0,0,161654.7218,17.73,239.25,1995.4692000000002,2138.0027142857143,0,0,8.828250401284109,85.2,지역난방,nan,2,1,,5,5,0.01234402050110732,5,5.809445330287903,128.23109202735333,3.0188050709962058,-43.031092027353324,50000+,0~2%
11,0,0,139442.343,18.05,318.24,2648.43045,2837.6040535714283,0,0,8.86930433152072,93.4,보일러,nan,1,1,,,인증불가,0.018993014553692632,6,7.5381837839600845,124.3480795006435,1.3311205475606354,-30.948079500643487,50000+,0~2%
1,0,0,126356.8119,18.76,261.36,2181.038066666667,2336.8265,0,0,8.874079270431427,97.7,보일러,nan,1,1,,,인증불가,0.01726094568128833,6,7.087845877134965,125.3596077221276,1.7862333932964614,-27.659607722127603,50000+,0~2%
10,0,0,73503.2946,18.91,117.5,980.1026666666667,1050.11,0,0,8.88382687927107,85.6,보일러,nan,1,1,,5,5,0.013334132463045633,5,6.066874440391865,127.65286664158134,2.8169524388792047,-42.052866641581346,50000+,0~2%
1,0,0,135767.65,17.89,311.78,2596.754,2782.2364285714284,0,0,8.88998845456045,104.4,보일러,nan,1,1,,,인증불가,0.01912645611822846,6,7.572878590739399,124.27014962695458,1.3171098638210514,-19.87014962695457,50000+,0~2%
4,0,0,121345.2317,19.57,421.2,1962.308,2102.472857142857,0,0,8.894512684402198,80.2,보일러,nan,1,1,,5,5,0.01617128231994632,5,6.804533403186044,125.99597112515134,2.089979281216154,-45.79597112515134,50000+,0~2%
1,0,0,74392.6114,19.55,151.25,1262.1750749999999,1352.3304374999998,0,0,8.900730215117425,87.0,보일러,nan,1,1,,5,5,0.01696640366895361,5,7.011264953927938,125.53162025733108,1.8894652611894873,-38.531620257331085,50000+,0~2%
7,0,0,197351.317,18.2,346.5,1673.65,1793.1964285714284,0,0,8.904021585506872,70.9,지역난방,nan,2,1,,5,5,0.0084805615966576,5,4.804946015130976,130.48735202755196,4.099075570375896,-59.58735202755196,50000+,0~2%
8,23,0,46138.05,21.02,109.2,534.694,572.8864285714284,0,0,8.909004287756076,95.6,지역난방,nan,2,1,,,인증불가,0.011589003002944423,6,5.61314078076555,128.67202224628045,3.2958635069905267,-33.072022246280454,10000~50000,0~2%
1,23,0,51377.75,17.98,97.0,467.272,500.6485714285714,0,0,8.926014319809068,95.4,지역난방,압축식,2,2,,,인증불가,0.009094831906807908,6,4.964656295770056,130.1286181664242,3.9613580240390123,-34.728618166424184,50000+,0~2%
10,23,0,4647.98,24.54,11.0,91.5822,98.1237857142857,0,0,8.943089430894311,126.5,보일러,nan,1,1,,,인증불가,0.019703656211945836,6,7.722950615105917,123.93306477222363,1.2201388157883937,2.5669352277763693,3000~5000,0~2%
8,17,1,4148.48,20.14,6.4,53.46466666666667,57.283571428571435,0,1,8.94828588030215,147.9,보일러,압축식,1,2,,,인증불가,0.012887772549624605,6,5.950820862902397,127.91354083101922,2.997465017399753,19.986459168980787,3000~5000,0~2%
6,23,0,31810.42,20.98,43.2,360.7146,386.47992857142856,0,0,8.953488372093023,78.3,지역난방,nan,2,1,,5,5,0.011339510764082966,5,5.548272798661571,128.81772571377553,3.4052155734314518,-50.51772571377553,10000~50000,0~2%
11,0,0,106769.9376,15.79,165.0,1374.5306666666668,1472.7114285714285,0,0,8.960229995208433,95.0,지역난방,nan,2,1,,,인증불가,0.012873761075108717,6,5.947177879528266,127.92172353213651,3.013052115680167,-32.92172353213651,50000+,0~2%
1,0,0,216070.4885,19.16,239.355,1997.5702916666671,2140.2538839285717,0,0,8.960229995208433,85.5,지역난방,nan,2,1,,5,5,0.009244993638576733,5,5.0036983460299505,130.0409237150712,3.9565316491784825,-44.54092371507119,50000+,0~2%
8,0,0,38618.48,16.82,60.0,285.496,305.88857142857137,0,0,8.989865969271005,100.5,보일러,nan,1,1,,,인증불가,0.007392730112630014,6,4.522109829283804,131.12264561422407,4.467756139987201,-30.62264561422407,10000~50000,0~2%
15,0,0,3798.9279,23.29,9.6,46.31,49.61785714285714,0,0,9.000355745286374,127.9,지역난방,nan,2,1,,,인증불가,0.012190281368593492,6,5.769473155834308,128.3208756807414,3.230882589452066,-0.42087568074140336,3000~5000,0~2%
12,23,0,15651.76,19.2,26.177,218.45186666666666,234.0555714285714,0,0,9.005037783375315,106.8,보일러,nan,1,1,,,인증불가,0.0139570161225745,6,6.22882419186937,127.28910258441648,2.776213591505945,-20.489102584416486,10000~50000,0~2%
11,0,0,114212.7258,19.62,341.0,1618.267,1733.8574999999998,0,0,9.03209753670067,91.4,지역난방,nan,2,1,,,인증불가,0.014168885197904978,6,6.283910151455294,127.1653710444235,2.7481873852453758,-35.76537104442349,50000+,0~2%
11,0,0,56997.6794,18.21,131.04,1094.0509333333334,1172.1974285714286,0,0,9.034495345866034,93.3,보일러,nan,1,1,,,인증불가,0.019194657481675183,6,7.590610945235547,124.23032003070169,1.4438844006304876,-30.930320030701694,50000+,0~2%
1,0,0,152400.22,22.33,250.0,2086.1095250000003,2235.117348214286,0,0,9.048723897911835,107.8,지역난방,nan,2,1,,,인증불가,0.01368836294986976,6,6.158974366966137,127.44599603727606,2.8897495309456973,-19.645996037276063,50000+,0~2%
1,0,0,191969.7085,21.69,309.1,2578.3351666666667,2762.501964285714,0,0,9.06282183316169,88.3,지역난방,nan,2,1,,5,5,0.013430947969932801,5,6.0920464721825285,127.59632638555924,2.970775360979162,-39.29632638555924,50000+,0~2%
1,0,0,116412.81,21.01,181.46,1512.5533333333335,1620.5928571428572,0,0,9.064469219583133,93.8,지역난방,nan,2,1,,,인증불가,0.012993014543101688,6,5.978183781206439,127.85207950682862,3.0862854383766942,-34.05207950682862,50000+,0~2%
8,0,0,7250.494,16.2,7.742,64.62004166666667,69.23575892857141,0,0,9.085621219171706,116.8,보일러,nan,1,1,,,인증불가,0.008912501915961405,6,4.917250498149966,130.23509888107853,4.16837072102174,-13.435098881078531,5000~10000,0~2%
1,23,0,47117.62,18.62,127.4,624.467,669.0717857142856,0,0,9.086617890016521,96.3,지역난방,nan,2,1,,,인증불가,0.013253364664853615,6,6.04587481286194,127.70003503572548,3.0407430771545814,-31.40003503572548,10000~50000,0~2%
2,0,0,173644.7774,14.76,351.0,2922.76425,3131.533125,0,0,9.115436500289073,87.9,보일러,nan,1,1,,5,5,0.016831858082706725,5,6.976283101503748,125.61019487969926,2.139153398785325,-37.71019487969926,50000+,0~2%
8,17,1,8939.39,30.35,25.5,117.946,126.37071428571427,1,0,9.154929577464788,137.6,히트펌프,압축식,3,2,,,인증불가,0.01319396513632362,6,6.030430935444141,127.734724360387,3.1244986420206473,9.865275639612989,5000~10000,0~2%
11,0,0,15450.03,20.39,19.913,165.71318333333335,177.54983928571428,0,0,9.155766944114148,95.5,지역난방,nan,2,1,,,인증불가,0.010725751557332467,6,5.388695404906441,129.17616109051784,3.7670715392077074,-33.67616109051784,10000~50000,0~2%
11,0,0,99910.7771,17.74,338.25,1588.7,1702.1785714285713,0,0,9.167892320720238,101.9,지역난방,nan,2,1,,,인증불가,0.015901187500622492,6,6.734308750161848,126.15370649963646,2.4335835705583904,-24.25370649963645,50000+,0~2%
7,0,0,181864.5029,16.71,429.0,1998.647,2141.4075,0,0,9.169301523426272,79.0,지역난방,nan,2,1,,5,5,0.010989758683688679,5,5.457337257759057,129.0219809287258,3.7119642656672154,-50.02198092872581,50000+,0~2%
9,0,0,204812.28,17.36,370.905,3090.4055000000003,3311.14875,0,0,9.171162334477685,92.6,지역난방,nan,2,1,,,인증불가,0.015088965856930064,6,6.523131122801816,126.62804393955284,2.6480312116758693,-34.028043939552845,50000+,0~2%
1,23,0,29428.69,21.75,45.54,378.6297166666667,405.67469642857145,0,0,9.19385279050957,84.2,지역난방,nan,2,1,,5,5,0.012866006494569303,5,5.945161688588019,127.92625220717152,3.248691101921551,-43.72625220717151,10000~50000,0~2%
7,0,0,151400.881,16.38,195.6,1634.013875,1750.7291517857143,0,0,9.197894084855994,73.3,지역난방,nan,2,1,,5,5,0.01079263121989363,5,5.406084117172344,129.1371033675821,3.7918099676836503,-55.83710336758212,50000+,0~2%
8,0,0,34125.68,18.08,120.45,565.98,606.4071428571427,0,0,9.231528714826393,103.1,보일러,nan,1,1,,,인증불가,0.016585164017244493,6,6.912142644483568,125.75426421392922,2.3193860703428246,-22.654264213929224,10000~50000,0~2%
8,28,1,5642.53,28.69,12.472,103.852,111.27,0,0,9.238688702248712,159.7,히트펌프,압축식,3,2,,,인증불가,0.018405218935477526,6,7.3853569232241565,124.69135214168112,1.8533317790245558,35.00864785831887,5000~10000,0~2%
11,0,0,66128.2267,17.25,153.72,1278.855,1370.2017857142857,0,0,9.239340840613375,102.8,보일러,nan,1,1,,,인증불가,0.01933901850720579,6,7.628144811873505,124.14601319179181,1.6111960287398697,-21.346013191791812,50000+,0~2%
8,17,1,13928.2374,16.79,31.6,263.208,282.00857142857143,0,1,9.250175192711984,120.7,지역난방,압축식,2,2,,5,5,0.018897437805016164,5,7.5133338293042025,124.40389632187056,1.7368413634077813,-3.703896321870559,10000~50000,0~2%
14,0,0,145973.7519,17.71,291.0,2424.8972083333333,2598.1041517857143,0,0,9.250929004498337,83.9,보일러,nan,1,1,,5,5,0.01661187149587359,5,6.919086588927133,125.73866704640982,2.331842415571204,-41.83866704640981,50000+,0~2%
8,0,0,52462.04,18.63,127.53,604.481,647.6582142857142,0,0,9.256844850065187,95.7,지역난방,nan,2,1,,,인증불가,0.011522254948530404,6,5.595786286617905,128.71100311005824,3.6610585634472823,-33.01100311005824,50000+,0~2%
11,0,0,157432.388,19.56,500.0,2388.75,2559.3749999999995,0,0,9.26148664902574,94.3,지역난방,nan,2,1,,,인증불가,0.015173180248018597,6,6.545026864484835,126.57886273515713,2.7164597845409046,-32.278862735157134,50000+,0~2%
1,0,0,140284.7313,19.54,310.8,2594.281375,2779.5871875,0,0,9.263572836409246,94.7,보일러,nan,1,1,,,인증불가,0.0184929703393886,6,7.408172288241036,124.64010532179705,1.8554005481682099,-29.94010532179705,50000+,0~2%
8,0,0,3496.3,17.88,4.114,34.28398333333334,36.732839285714284,0,0,9.263694661206829,215.1,보일러,압축식,1,2,,,인증불가,0.009805789930307278,6,5.149505381879893,129.71341868070056,4.114189279326936,85.38658131929944,3000~5000,0~2%
2,0,0,6005.78,19.3,12.96,107.97985,115.69269642857141,0,0,9.265944645006014,109.7,보일러,nan,1,1,,,인증불가,0.017979321586871315,6,7.2746236125865416,124.94007619326715,1.9913210324194726,-15.240076193267143,5000~10000,0~2%
16,0,0,259859.1981,24.69,595.32,4967.920241666667,5322.771687500001,0,0,9.272691629092334,90.8,보일러,nan,1,1,,,인증불가,0.0191177386753687,6,7.570612055595862,124.27524061358467,1.702079573496472,-33.475240613584674,50000+,0~2%
1,23,0,61228.49,18.12,194.74,954.543,1022.7246428571428,0,0,9.279968608985678,115.6,지역난방,nan,2,1,,,인증불가,0.015589850411140305,6,6.6533611068964795,126.33552735989406,2.6266075020891986,-10.735527359894064,50000+,0~2%
8,0,0,17247.5176,19.43,28.875,240.54286666666667,257.7245,0,0,9.283412613165567,118.9,보일러,nan,1,1,,,인증불가,0.013946521015097656,6,6.2260954639253905,127.29523172718297,3.057317149240176,-8.39523172718296,10000~50000,0~2%
9,0,0,58816.6977,19.4,156.6,756.403,810.4317857142858,0,0,9.302857142857142,99.2,지역난방,nan,2,1,,,인증불가,0.01286034458884624,6,5.943689593100022,127.92955876011379,3.35916754975712,-28.72955876011379,50000+,0~2%
1,0,0,37876.2776,21.63,66.5,553.7437500000001,593.296875,0,0,9.312247313989591,101.5,지역난방,nan,2,1,,,인증불가,0.014619803874285684,6,6.401149007314277,126.90203453741715,2.9110983066753136,-25.40203453741715,10000~50000,0~2%
11,23,0,21749.86,22.39,32.76,160.408,171.86571428571426,0,0,9.35337156416848,114.6,지역난방,압축식,2,2,,,인증불가,0.0073751279318579515,6,4.5175332622830675,131.13292528779496,4.8358383018854125,-16.532925287794967,10000~50000,0~2%
8,0,0,19977.97,34.97,43.2,359.94367500000004,385.6539375,0,0,9.368801773422005,161.5,보일러,압축식,1,2,,,인증불가,0.018017029508003067,6,7.284427672080797,124.91805476732621,2.084374101341208,36.58194523267379,10000~50000,0~2%
8,0,0,32752.3,22.86,89.19,537.3361,575.7172499999999,0,0,9.383171160358351,105.7,지역난방,nan,2,1,,,인증불가,0.016406056979204515,6,6.865574814593174,125.85886272414456,2.5175963457651775,-20.158862724144555,10000~50000,0~2%
8,0,0,523892.84,18.66,1483.776,7085.478,7591.58357142857,0,0,9.388696655132641,98.2,지역난방,nan,2,1,,,인증불가,0.013524670426875846,6,6.11641431098772,127.5415924707045,3.272282344144921,-29.341592470704498,,0~2%
8,0,0,39912.1388,22.28,51.04,425.93803333333335,456.36217857142856,0,0,9.395760835178743,107.2,보일러,nan,1,1,,,인증불가,0.010671891964189434,6,5.374691910689253,129.20761509291336,4.02106892448949,-22.007615092913355,10000~50000,0~2%
8,0,0,7250.494,16.2,7.742,64.57360000000001,69.186,0,0,9.43692605123248,112.1,보일러,nan,1,1,,,인증불가,0.008906096605279587,6,4.915585117372693,130.2388395825167,4.521340933859786,-18.13883958251671,5000~10000,0~2%
2,0,0,90742.2109,20.24,339.0,1608.775,1723.6875,0,0,9.45967872789226,99.0,보일러,nan,1,1,,,인증불가,0.017729069900808424,6,7.209558174210191,125.08622317792788,2.25012055368207,-26.086223177927877,50000+,0~2%
8,0,0,20299.9993,34.2,23.42,195.43900000000005,209.3989285714286,0,0,9.477952356817031,143.7,보일러,압축식,1,2,,,인증불가,0.009627537277796855,6,5.103159692227183,129.81751822976662,4.374792664589848,13.882481770233369,10000~50000,0~2%
8,0,0,380635.28,19.48,235.45,1958.3685000000003,2098.2519642857146,0,0,9.482758620689655,94.5,지역난방,nan,2,1,,,인증불가,0.005144999959015886,6,3.9376999893441305,132.4353200239347,5.545058631345524,-37.93532002393471,50000+,0~2%
7,0,0,33234.1479,18.97,63.765,531.4386666666667,569.3985714285714,0,0,9.50770387072529,86.7,보일러,nan,1,1,,5,5,0.015990741458626855,5,6.757592779242982,126.10140698816191,2.7501110914823084,-39.40140698816191,10000~50000,0~2%
1,0,0,136461.88,17.72,206.305,1721.6074750000002,1844.5794375000003,0,0,9.546243491197618,91.2,지역난방,nan,2,1,,,인증불가,0.012616032220866371,6,5.880168377425257,128.07223718301404,3.6660751137723615,-36.872237183014036,50000+,0~2%
8,17,1,2239.67,17.61,5.31,24.86,26.635714285714283,1,0,9.55894408919495,134.4,히트펌프,압축식,3,2,,,인증불가,0.01109984953140418,6,5.485960878165087,128.95768787365995,4.072983211029864,5.442312126340056,2000~3000,0~2%
6,0,0,49312.72,16.91,116.5,972.1279916666667,1041.5657053571429,0,0,9.576320371445153,113.2,보일러,nan,1,1,,,인증불가,0.019713534188880003,6,7.7255188891088,123.92729603369408,1.8508014823363528,-10.727296033694074,10000~50000,0~2%
11,0,0,145351.1623,20.79,292.32,2431.92,2605.6285714285714,0,0,9.585221331474383,97.6,보일러,nan,1,1,,,인증불가,0.01673134195501373,6,6.95014890830357,125.66889629827197,2.635072423170813,-28.06889629827198,50000+,0~2%
7,23,0,9029.96,19.92,21.6,106.799,114.4275,0,0,9.593820084724644,69.3,보일러,nan,1,1,,4,4,0.011827184173573306,4,5.675067885129059,128.53292444263317,3.918752199595585,-59.23292444263318,5000~10000,0~2%
12,23,0,22589.8,21.06,45.22,376.628375,403.5304017857143,0,0,9.612023767913316,95.8,보일러,nan,1,1,,,인증불가,0.01667249710046127,6,6.93484924611993,125.70326169333062,2.677174521793386,-29.90326169333062,10000~50000,0~2%
9,23,0,20363.508,22.3,24.2,201.84057499999997,216.2577589285714,0,0,9.613983976693373,124.1,지역난방,압축식,2,2,,,인증불가,0.00991187643111393,6,5.177087872089622,129.65146416422945,4.4368961046037505,-5.551464164229458,10000~50000,0~2%
5,0,0,67776.6468,20.14,124.0,1035.4807416666667,1109.4436517857143,0,0,9.642074506939371,96.0,보일러,nan,1,1,,,인증불가,0.015277839647662633,6,6.572238308392285,126.51774164576501,3.069836198547087,-30.517741645765014,50000+,0~2%
14,0,0,143538.5355,17.71,295.8,2464.8943750000003,2640.9582589285715,0,0,9.647242252972129,83.6,보일러,nan,1,1,,5,5,0.017172352820891086,5,7.064811733431682,125.4113459525996,2.5824305195404467,-41.81134595259961,50000+,0~2%
8,0,0,89099.1687,16.9,237.6,1146.281,1228.1582142857142,0,0,9.710715740866496,83.1,지역난방,nan,2,1,,5,5,0.012865226653904797,5,5.944958930015247,127.9267076341196,3.765756810851249,-44.8267076341196,50000+,0~2%
8,0,0,157182.2423,17.97,232.56,1942.3554000000001,2081.0950714285714,0,0,9.714285714285714,86.9,지역난방,nan,2,1,,5,5,0.012357346298017534,5,5.812910037484559,128.22330976195775,3.9013756768011545,-41.323309761957745,50000+,0~2%
2,0,0,173946.3932,15.68,360.36,2997.969375,3212.1100446428572,0,0,9.722507708119219,84.0,보일러,nan,1,1,,5,5,0.017235018903513546,5,7.081104914913522,125.37474896034809,2.641402793205697,-41.374748960348086,50000+,0~2%
8,17,1,8640.81,30.75,15.18,126.20933333333332,135.22428571428568,1,0,9.724770642201834,101.9,히트펌프,압축식,3,2,,5,5,0.014606192397857761,5,6.3976100234430175,126.90998363965106,3.3271606187588167,-25.009983639651054,5000~10000,0~2%
8,0,0,105465.65,16.18,354.9,1880.108,2014.4014285714284,0,0,9.780958577315115,104.0,지역난방,nan,2,1,,,인증불가,0.017826733159090186,6,7.234950621363448,125.02918783509132,2.5460079559516666,-21.02918783509132,50000+,0~2%
1,0,0,71708.4672,18.1,125.422,1046.5793416666668,1121.3350089285714,0,0,9.816272965879264,85.9,지역난방,nan,2,1,,5,5,0.014594919993864641,5,6.394679198404806,126.91656672358305,3.421593767474458,-41.01656672358304,50000+,0~2%
14,23,0,9857.81,17.46,10.0,83.34675833333334,89.30009821428571,0,0,9.819834442460639,100.3,보일러,nan,1,1,,,인증불가,0.00845489599955095,6,4.798272959883247,130.50234073626223,5.0215614825773915,-30.20234073626223,5000~10000,0~2%
1,0,0,127704.9157,18.17,208.0,1731.7224,1855.4168571428572,0,0,9.821428571428573,80.8,지역난방,nan,2,1,,5,5,0.013560342532687645,5,6.1256890584987875,127.52075996091041,3.6957395129297854,-46.720759960910414,50000+,0~2%
11,0,0,106773.57,15.79,202.505,1675.3415,1795.00875,0,0,9.830205540661305,100.9,지역난방,nan,2,1,,,인증불가,0.01569060114783087,6,6.679556298436026,126.27668892966676,3.1506492422252794,-25.376688929666756,50000+,0~2%
8,0,0,99999.5581,21.48,254.4,1185.21,1269.867857142857,0,0,9.852335996126847,93.1,지역난방,nan,2,1,,,인증불가,0.011852152374661345,6,5.68155961741195,128.51834301319778,4.170776378714897,-35.418343013197784,50000+,0~2%
1,23,0,22511.14,17.79,62.79,307.773,329.75678571428574,0,0,9.870388833499502,113.0,지역난방,nan,2,1,,,인증불가,0.01367203082562678,6,6.154728014662963,127.45553399783395,3.7156608188365396,-14.455533997833953,10000~50000,0~2%
7,0,0,30016.21,22.07,57.33,477.21379999999994,511.30049999999994,0,0,9.875690607734807,101.9,보일러,압축식,1,2,,,인증불가,0.015898536157629494,6,6.7336194009836685,126.15525488394437,3.1420712067511385,-24.25525488394436,10000~50000,0~2%
8,0,0,232220.93,18.26,511.5,4270.9576,4576.026,0,0,9.881422924901186,94.2,보일러,nan,1,1,,,인증불가,0.01839178578778407,6,7.381864304823859,124.6991970999341,2.4995586200773268,-30.499197099934094,50000+,0~2%
1,0,0,46731.5587,19.64,80.64,672.1321750000001,720.1416160714285,0,0,9.90990990990991,87.5,지역난방,nan,2,1,,5,5,0.01438283236634262,5,6.339536415249081,127.0404258980559,3.5703734946608288,-39.5404258980559,10000~50000,0~2%
8,17,1,28357.42,48.51,37.485,312.20475,334.50508928571423,1,1,9.945160812212833,133.0,히트펌프,압축식,3,2,,,인증불가,0.011009631694279664,6,5.462504240512713,129.01037509054066,4.4826565717001206,3.9896249094593372,10000~50000,0~2%
11,0,0,102646.8042,18.42,316.0,1503.611,1611.0117857142857,0,0,9.946271786135501,85.9,지역난방,nan,2,1,,5,5,0.014648395648736623,5,6.408582868671521,126.88533694113781,3.5376889174639796,-40.9853369411378,50000+,0~2%
1,0,0,93307.87,20.46,0.0,1248.934,1338.1435714285712,0,0,9.974424552429669,96.8,지역난방,nan,2,1,,,인증불가,0.013385087452966186,6,6.080122737771208,127.62310892746774,3.894301814658461,-30.823108927467743,50000+,0~2%
16,23,0,13449.91,13.61,28.0,233.11619999999996,249.7673571428571,0,0,9.985096870342772,124.9,보일러,압축식,1,2,,,인증불가,0.01733217545693614,6,7.106365618803396,125.3180095331493,2.878731251539376,-0.4180095331492879,10000~50000,0~2%
9,0,0,33595.9494,20.84,91.8,443.409,475.0810714285714,0,0,10.058616647127785,95.9,지역난방,nan,2,1,,,인증불가,0.013198287529269824,6,6.031554757610154,127.73220008290642,4.027061889517631,-31.83220008290641,10000~50000,0~2%
11,0,0,188655.9794,17.71,339.0,2820.9136000000003,3022.4074285714287,0,0,10.091743119266054,88.2,지역난방,nan,2,1,,5,5,0.014952685883435084,5,6.487698329693122,126.70763144407391,3.6040447895729324,-38.50763144407391,50000+,0~2%
8,0,0,7698.43,23.21,9.122,75.9474,81.37221428571428,0,0,10.093541202672608,178.3,보일러,nan,1,1,,,인증불가,0.00986531019961213,6,5.164980651899154,129.67865884342652,4.928560550773454,48.62134115657349,5000~10000,0~2%
8,0,0,35103.8417,25.86,105.538,521.99,559.275,0,0,10.10357631424663,115.0,지역난방,nan,2,1,,,인증불가,0.014869882460756427,6,6.466169439796671,126.75598864291824,3.63740687444996,-11.75598864291824,10000~50000,0~2%
